downloaded_at_utc,source_key,resource_key,url,local_path,sha256,size_bytes,license,filters,source_version,http_status,notes
2026-09-05T22:20:36+00:00,stj_precedentes_qualificados,temas_csv,https://dadosabertos.web.stj.jus.br/dataset/4238da2f-c07b-4c1a-b345-4402accacdcf/resource/df29da13-7d6b-41ba-ad96-cd1a5bbd191c/download/temas.csv,data/raw/stj_precedentes/temas.csv,01d844133e266f1309fb0076d5bf5241861ccc0f1719d06900506f3e15c3d0ac,2574800,CC-BY,none (full file),2026-09-03,200,
2026-09-05T22:20:37+00:00,stj_precedentes_qualificados,processos_csv,https://dadosabertos.web.stj.jus.br/dataset/4238da2f-c07b-4c1a-b345-4402accacdcf/resource/7ed21202-0049-4fcb-aa7c-48d810d3c499/download/processos.csv,data/raw/stj_precedentes/processos.csv,d98eea8211c56c08dea895dd67100c9dfb6d8a662295236e82835d56e731b031,1132665,CC-BY,none (full file),2026-09-03,200,
2026-09-05T22:20:38+00:00,stj_precedentes_qualificados,dicionario_temas,https://dadosabertos.web.stj.jus.br/dataset/4238da2f-c07b-4c1a-b345-4402accacdcf/resource/d5e50514-6dba-4f1e-8557-94f135eae03b/download/dicionario-temas.csv,data/raw/stj_precedentes/dicionario-temas.csv,d62c1b749f6cbc3dacb6ce3a66016736b2e0788b724ac5ab974f82f368efa5c5,4171,CC-BY,none (full file),2026-09-03,200,
2026-09-05T22:20:38+00:00,stj_precedentes_qualificados,dicionario_processos,https://dadosabertos.web.stj.jus.br/dataset/4238da2f-c07b-4c1a-b345-4402accacdcf/resource/162e58f0-01c1-4d91-94a4-664b4de81e79/download/dicionario-processos.csv,data/raw/stj_precedentes/dicionario-processos.csv,971f2511441aa149845513d468109046ed5d9aaad2b6ada052d5f4f388f461d8,4149,CC-BY,none (full file),2026-09-03,200,
2026-09-12T19:01:10+00:00,stj_integras_decisoes,textos20240503.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/5169204e-18f9-476d-b217-7d5b32e48b30/download/textos20240503.zip,data/raw/stj_integras/texts/textos20240503.zip,2dd21b5d50b478d54a6e23c36bb82969fbdb100fbe2f0341b1c517653d2d7a03,11302767,CC-BY,2022-08-01..2024-08-31,2025-03-27T04:40:35.983658,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:10+00:00,stj_integras_decisoes,metadados20240506.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/1b30df64-c1bb-4bac-a548-7702d8b5f1e4/download/metadados20240506.json,data/raw/stj_integras/metadata/metadados20240506.json,333d2d21ce65b91e6b191dc9a0de3a128d6f932c944156fd520de6a6fbff1b75,1200653,CC-BY,2022-08-01..2024-08-31,2025-03-27T17:07:59.822095,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:10+00:00,stj_integras_decisoes,textos20240506.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/8f948476-2b19-4928-8209-265e96a8101f/download/textos20240506.zip,data/raw/stj_integras/texts/textos20240506.zip,a45f270e21404547fa158444937aba8cad066a3eb397437ed847e87307538d22,8265542,CC-BY,2022-08-01..2024-08-31,2025-03-27T17:08:12.433521,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:10+00:00,stj_integras_decisoes,metadados20240507.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/550c5d04-455a-486a-93b4-0196c45eaf80/download/metadados20240507.json,data/raw/stj_integras/metadata/metadados20240507.json,7116fc873e15b73266d04f6460e7ecbb32d5f234ba20a86a3cb3de0154528c04,771585,CC-BY,2022-08-01..2024-08-31,2025-03-27T17:18:38.245916,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:10+00:00,stj_integras_decisoes,textos20240507.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/6d32804d-aecc-419d-9b23-c8a8f0fa8aec/download/textos20240507.zip,data/raw/stj_integras/texts/textos20240507.zip,a8c9be9526a008552fbe940f720a32fc9da9fa371486528073ea5ce2e4cbbaef,5912634,CC-BY,2022-08-01..2024-08-31,2025-03-27T17:18:50.078213,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:10+00:00,stj_integras_decisoes,metadados20240508.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/c0b6cf6a-5df9-47ab-96a9-5f74baaf7f65/download/metadados20240508.json,data/raw/stj_integras/metadata/metadados20240508.json,86bdd3e75e407baaaee4106875f5a9ece1eb280c53a38a8a6cbc3b08bf685107,1028139,CC-BY,2022-08-01..2024-08-31,2025-03-27T17:29:37.043383,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:10+00:00,stj_integras_decisoes,textos20240508.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/d04ef5a8-85e4-44cf-9fcd-30f0e9e0eed5/download/textos20240508.zip,data/raw/stj_integras/texts/textos20240508.zip,9091cc3c3c6f41afcace40f8255760636ec03a35c9dbd0d411641eb0cf7e9c92,6837558,CC-BY,2022-08-01..2024-08-31,2025-03-27T17:29:48.621157,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:10+00:00,stj_integras_decisoes,metadados20240509.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/066ed190-53f7-441e-9795-cf3635cf2887/download/metadados20240509.json,data/raw/stj_integras/metadata/metadados20240509.json,599f78c0606022bce8cb06f2aa90798a51354a2fd6d410484db469d0a2097d6b,1396352,CC-BY,2022-08-01..2024-08-31,2025-03-27T17:41:40.445053,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:10+00:00,stj_integras_decisoes,textos20240509.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/49565085-c581-4d72-ae50-2bc1ef98562f/download/textos20240509.zip,data/raw/stj_integras/texts/textos20240509.zip,244c45ecf6c123d701ebf76f2d0bbce639ce700b2674e55dad33c17c0f258113,7361276,CC-BY,2022-08-01..2024-08-31,2025-03-27T17:41:52.161408,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:10+00:00,stj_integras_decisoes,metadados20240510.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/8319d9a4-5cf4-4ec8-9a00-763ce2c2df6c/download/metadados20240510.json,data/raw/stj_integras/metadata/metadados20240510.json,0fff89a72cfa41c66323b7999ddf2135e8a0a7d98e56d7f69f28e7b6789db94c,819828,CC-BY,2022-08-01..2024-08-31,2025-03-27T17:56:05.926493,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:10+00:00,stj_integras_decisoes,textos20240510.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/ba0162c8-4c7f-4304-afb5-147f9b48a51e/download/textos20240510.zip,data/raw/stj_integras/texts/textos20240510.zip,2954a7097a893070face8fcea6fdf522f074e9d8487ceae78416ed295555ef5c,5365923,CC-BY,2022-08-01..2024-08-31,2025-03-27T17:56:17.507092,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:10+00:00,stj_integras_decisoes,metadados20240513.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/4dcce7bd-cfd7-4363-befb-db9e9d1f0732/download/metadados20240513.json,data/raw/stj_integras/metadata/metadados20240513.json,5e3537737cc778119f733679ffc88055a5a111f3ac2ec31e9e5025e7dc3db72f,887892,CC-BY,2022-08-01..2024-08-31,2025-03-27T18:05:43.217457,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:10+00:00,stj_integras_decisoes,textos20240513.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/97853ae4-3f54-452f-b4f4-9a79b2e3ce64/download/textos20240513.zip,data/raw/stj_integras/texts/textos20240513.zip,e5be0560aebece526ed6cfc7df4e113f856448167c3eaeb01939fef67f4085f5,6463571,CC-BY,2022-08-01..2024-08-31,2025-03-27T18:05:55.633393,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:10+00:00,stj_integras_decisoes,metadados20240514.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/5e97c448-b2a3-49e7-92a2-af38901baf60/download/metadados20240514.json,data/raw/stj_integras/metadata/metadados20240514.json,af9ecc53c587c1a5367edb4403c89860f597cba0e21f65bd88acaa3f0021a561,1901080,CC-BY,2022-08-01..2024-08-31,2025-03-27T18:46:10.657019,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:10+00:00,stj_integras_decisoes,textos20240514.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/ed492b93-116b-4956-a711-70d85dc5447b/download/textos20240514.zip,data/raw/stj_integras/texts/textos20240514.zip,481207de69d28dbe9cb8174bb1bb129b9a728d3166c7c8ea54b2abd61bca9b1e,9904338,CC-BY,2022-08-01..2024-08-31,2025-03-27T18:46:22.014632,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:10+00:00,stj_integras_decisoes,metadados20240515.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/d632bf0f-97b0-4b8d-869d-5ba3296c73cb/download/metadados20240515.json,data/raw/stj_integras/metadata/metadados20240515.json,febcc0642c6bf1ae15a700bcddbb0a70c46b010a4e68738928db89440faf4fbb,1997684,CC-BY,2022-08-01..2024-08-31,2025-03-27T19:08:00.586417,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:10+00:00,stj_integras_decisoes,textos20240515.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/323300e1-f109-4b00-816b-5806f0f912d5/download/textos20240515.zip,data/raw/stj_integras/texts/textos20240515.zip,c111c2cf0f997af16859c84e37f9ebd8d51e1926bad7416a77d46436f4cf8db6,15715050,CC-BY,2022-08-01..2024-08-31,2025-03-27T19:08:13.285263,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:10+00:00,stj_integras_decisoes,metadados20240516.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/ca933cfb-aba5-4c9f-b51d-cd4f2270a405/download/metadados20240516.json,data/raw/stj_integras/metadata/metadados20240516.json,509d28f8ebca184cb2a910a8ba7971a669607a39eedd4064bc3bf92a96f26cf7,1874682,CC-BY,2022-08-01..2024-08-31,2025-03-27T19:17:22.092494,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:10+00:00,stj_integras_decisoes,textos20240516.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/952a4213-760d-4add-88dc-86a0f0a8a95a/download/textos20240516.zip,data/raw/stj_integras/texts/textos20240516.zip,81340392b9e9e94dee29cfbee8a1f254eeb8ec9fc1a0ffbef49a0aa9665a0699,13277079,CC-BY,2022-08-01..2024-08-31,2025-03-27T19:17:35.112334,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:10+00:00,stj_integras_decisoes,metadados20240517.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/2a6285a6-ae4e-4fe4-bb24-ce4bc5763929/download/metadados20240517.json,data/raw/stj_integras/metadata/metadados20240517.json,28b8207607f9e0bbd00fcb627791ad4472766c4ca75416f81b77f3d896de7b36,1164560,CC-BY,2022-08-01..2024-08-31,2025-03-27T19:31:00.469851,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:10+00:00,stj_integras_decisoes,textos20240517.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/41cda74b-1dfd-443e-9f46-55d30a186aad/download/textos20240517.zip,data/raw/stj_integras/texts/textos20240517.zip,d48353aa7f7dbb9e971011a8e1513b82a9cbee7f715e057818547ca80afe1a3e,8003175,CC-BY,2022-08-01..2024-08-31,2025-03-27T19:31:13.768620,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:10+00:00,stj_integras_decisoes,metadados20240520.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/9d7bded1-0f2a-4c3b-a25d-6b5e555058f7/download/metadados20240520.json,data/raw/stj_integras/metadata/metadados20240520.json,866521914048ba71143790ae7d6c28b1f66019d6cfc953fbb97a7822b9cd752f,1306055,CC-BY,2022-08-01..2024-08-31,2025-03-27T20:01:57.730051,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:10+00:00,stj_integras_decisoes,textos20240520.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/156f7f72-f213-422a-8b87-ab99075bf03a/download/textos20240520.zip,data/raw/stj_integras/texts/textos20240520.zip,d4e8e5014c83b38aa6cc5004cb752bc44f9f60f42bbe949a69189fb35fbcb302,7661241,CC-BY,2022-08-01..2024-08-31,2025-03-27T20:02:10.071151,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:10+00:00,stj_integras_decisoes,metadados20240521.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/849272c1-3336-4d24-874e-1d680b0e8d6d/download/metadados20240521.json,data/raw/stj_integras/metadata/metadados20240521.json,643bc716f434bc8becfa74cabfcacf272fd50eb9b38563d4c5974c8a4f6a77b0,1616424,CC-BY,2022-08-01..2024-08-31,2025-03-27T20:33:09.308811,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:10+00:00,stj_integras_decisoes,textos20240521.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/34d6a1db-417c-41ed-b3e9-8863016095b4/download/textos20240521.zip,data/raw/stj_integras/texts/textos20240521.zip,35ea4077e7d1319aa50a49da350f8863681e9207a5b293f3424095676e84930e,10879163,CC-BY,2022-08-01..2024-08-31,2025-03-27T20:33:21.803889,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:10+00:00,stj_integras_decisoes,metadados20240522.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/ca911495-aa17-46ba-84f6-9e1cb3fdd0d2/download/metadados20240522.json,data/raw/stj_integras/metadata/metadados20240522.json,e1f03c3017b36103724daa0375a95da3cc546cfe5ac4e382f43d61484f4cc888,2017473,CC-BY,2022-08-01..2024-08-31,2025-03-27T21:19:45.908790,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:10+00:00,stj_integras_decisoes,textos20240522.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/c9853180-ac3b-4d33-b474-86d51411918e/download/textos20240522.zip,data/raw/stj_integras/texts/textos20240522.zip,074e70c855863fc8efeafca243b3d2aca1fc69ad9878079ca199b426e19fff8c,12929245,CC-BY,2022-08-01..2024-08-31,2025-03-27T21:19:58.086143,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:10+00:00,stj_integras_decisoes,metadados20240523.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/1ba0ba1e-7509-40a3-93ca-eaf1c464ab91/download/metadados20240523.json,data/raw/stj_integras/metadata/metadados20240523.json,e0ed811d812c6ca2467f25f833e67425e51d0363774c73cad99d7dbb35efbbb4,1240076,CC-BY,2022-08-01..2024-08-31,2025-03-27T22:44:01.604198,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:10+00:00,stj_integras_decisoes,textos20240523.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/4ce50128-a047-4ca9-a307-d53afd0980e9/download/textos20240523.zip,data/raw/stj_integras/texts/textos20240523.zip,8a986b99c0f5ef3055eee2694544fd141cc16b66917f24cfc8271b63cf358dd8,9818626,CC-BY,2022-08-01..2024-08-31,2025-03-27T22:44:13.433329,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:10+00:00,stj_integras_decisoes,metadados20240524.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/14422cc7-6891-48a4-8359-acc49046d196/download/metadados20240524.json,data/raw/stj_integras/metadata/metadados20240524.json,cfa10f620e11bab6d5689cbde9021c10342a8efa6e393b62ae21194832afa60f,1910198,CC-BY,2022-08-01..2024-08-31,2025-03-27T23:30:32.162103,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:10+00:00,stj_integras_decisoes,textos20240524.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/60aefda7-4425-44d4-b141-94c9dc0d3656/download/textos20240524.zip,data/raw/stj_integras/texts/textos20240524.zip,408274da011e6013dafa2b276615ae2226d8df7edab8aa96dd4809d5b987d551,12155387,CC-BY,2022-08-01..2024-08-31,2025-03-27T23:30:43.822012,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:10+00:00,stj_integras_decisoes,metadados20240527.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/0421c6e2-2646-4eb9-a3e8-27d72bcf301b/download/metadados20240527.json,data/raw/stj_integras/metadata/metadados20240527.json,53b8fc059c31bc3c7665b8def57899176271a29c85ce9f96a7e201339d8d8538,1701317,CC-BY,2022-08-01..2024-08-31,2025-03-27T23:35:49.699861,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:10+00:00,stj_integras_decisoes,textos20240527.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/532ad0ad-095c-4e1f-ab5b-22e7eda26af4/download/textos20240527.zip,data/raw/stj_integras/texts/textos20240527.zip,067e68bbb5b2ff9ba92b8f4fb2adee5e2c6ce1e78dc7fdfbfb20cc2c520f62f0,11435689,CC-BY,2022-08-01..2024-08-31,2025-03-27T23:36:00.732011,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:10+00:00,stj_integras_decisoes,metadados20240528.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/7d3e9601-bcbf-46a2-a07d-40fa9fd0d679/download/metadados20240528.json,data/raw/stj_integras/metadata/metadados20240528.json,8b3552a9e0f547d63fc3bca0e2ec76cdeafcc6571ac7628159b24cd5c85dd574,1275635,CC-BY,2022-08-01..2024-08-31,2025-03-27T23:44:05.828666,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:10+00:00,stj_integras_decisoes,textos20240528.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/600d6158-c9d7-4531-b570-6a2dfeb14b3d/download/textos20240528.zip,data/raw/stj_integras/texts/textos20240528.zip,edda0e983f177784d3ca909d9ad6bec4bd625f5586acfd7ff4dfc6b4dacfac36,7826657,CC-BY,2022-08-01..2024-08-31,2025-03-27T23:44:16.680607,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:10+00:00,stj_integras_decisoes,metadados20240529.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/55faa89b-9b4e-4316-9e50-c6f4cc6418c2/download/metadados20240529.json,data/raw/stj_integras/metadata/metadados20240529.json,c80e05202c3018dc9510b3dab431215f1ce52081a6b09f9f8b4724648ab476bc,3181413,CC-BY,2022-08-01..2024-08-31,2025-03-28T00:32:51.561549,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:10+00:00,stj_integras_decisoes,textos20240529.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/7e1a5664-808f-4999-a252-6409c7ae3e5a/download/textos20240529.zip,data/raw/stj_integras/texts/textos20240529.zip,5dd037417eccba5963d453db43ff21145f40d5d0b14e11f434f05683c7bf92ca,21821087,CC-BY,2022-08-01..2024-08-31,2025-03-28T00:33:03.976452,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:10+00:00,stj_integras_decisoes,metadados20240603.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/447de261-c6e2-479d-9a88-3217f677b7b1/download/metadados20240603.json,data/raw/stj_integras/metadata/metadados20240603.json,620bb0d043d7cae72338ddc39f2e56114f4305ba196b4a9615c69820b2e357e6,1225325,CC-BY,2022-08-01..2024-08-31,2025-03-28T00:39:09.395861,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:10+00:00,stj_integras_decisoes,textos20240603.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/502c5758-c16b-45c9-b06d-fcad0609a9b9/download/textos20240603.zip,data/raw/stj_integras/texts/textos20240603.zip,3a3b7c60d17a471227fa0b0e7e2ac678a547cf2b065491814e6a1f039b0ad931,9681030,CC-BY,2022-08-01..2024-08-31,2025-03-28T00:39:21.041620,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:10+00:00,stj_integras_decisoes,metadados20240604.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/3593e5c8-dbc2-4071-8476-8be387a3a424/download/metadados20240604.json,data/raw/stj_integras/metadata/metadados20240604.json,f4d7e45901ca8bfc451ba61f677e040807af016db97ad027213d18a3fc3c1903,2309437,CC-BY,2022-08-01..2024-08-31,2025-03-28T00:48:42.914427,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:10+00:00,stj_integras_decisoes,textos20240604.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/8e4d3016-4526-4813-bc47-340e1c3c4dc9/download/textos20240604.zip,data/raw/stj_integras/texts/textos20240604.zip,d9b02d8349a3647a730c7461c28a058a1785ad8af1c91d16abe36a2fe9763aa7,16094422,CC-BY,2022-08-01..2024-08-31,2025-03-28T00:48:55.566344,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:10+00:00,stj_integras_decisoes,metadados20240605.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/6d908b09-367b-4561-8d3c-d2d039b8e635/download/metadados20240605.json,data/raw/stj_integras/metadata/metadados20240605.json,b367826c12309184aa2dd95a6d88abde25bad9ae245dcb87ff433a8f92ee62ec,1404392,CC-BY,2022-08-01..2024-08-31,2025-03-28T00:54:31.495399,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
